@relation it31
@attribute S71824_at numeric
@attribute U28963_at numeric
@attribute U37673_at numeric
@attribute X59656_at numeric
@attribute Z26317_at numeric
@attribute HG3925-HT4195_at numeric
@attribute D17793_at numeric
@attribute CLASS {'0','1'}
@data
310,240,243,-127,-92,66,9,'0'
617,674,60,-224,-404,87,79,'0'
450,543,344,-201,-312,19,-29,'0'
460,1789,305,-743,-190,149,28,'0'
603,697,516,-263,-66,61,12,'0'
1710,1227,1024,-893,-109,131,98,'0'
592,820,413,-584,-182,387,-34,'0'
914,746,709,-625,-1255,162,131,'0'
692,646,475,-446,134,140,26,'0'
488,471,-103,-86,-232,65,48,'0'
568,582,405,-122,-63,149,62,'0'
904,360,23,-105,-62,46,254,'0'
864,647,748,-265,-385,41,-32,'0'
857,772,508,-677,-1439,698,444,'0'
670,729,184,-779,-301,-33,-318,'0'
1491,605,621,-157,-104,264,312,'0'
538,152,329,-326,-171,29,149,'0'
2350,725,715,-120,-590,125,207,'0'
833,709,636,-169,-126,156,66,'0'
465,492,309,-165,-45,15,104,'0'
910,666,1140,-241,-237,-16,-56,'0'
773,717,187,-279,-289,120,142,'0'
473,455,441,-241,-198,4,-5,'0'
870,1201,755,-977,-783,638,128,'0'
2013,443,123,-972,-185,161,34,'0'
1363,1216,742,-159,34,57,-9,'0'
563,817,322,-15,-10,37,9,'0'
610,455,564,-151,-40,-14,-12,'0'
823,1036,623,-173,-163,72,20,'0'
568,450,387,-90,202,306,130,'0'
725,698,319,-65,-147,97,44,'0'
572,529,464,-32,147,91,14,'0'
718,556,580,-133,-158,102,130,'0'
448,545,698,-64,-6,205,165,'0'
505,498,591,-310,-125,132,42,'0'
237,613,98,-118,334,-40,43,'1'
397,419,-414,-476,-139,33,-6,'1'
552,352,326,-248,144,8,-13,'1'
362,371,61,-443,-332,177,-63,'1'
381,819,-222,-533,1455,6,-184,'1'
675,417,91,-18,249,85,-21,'1'
288,392,681,-177,-73,-17,-24,'1'
255,283,-273,-67,-32,-46,73,'1'
189,345,-153,-107,27,17,15,'1'
420,542,156,-258,33,-10,-24,'1'
262,263,129,31,105,32,25,'1'
480,280,1378,69,-22,4,54,'1'
392,211,-130,-26,11,117,5,'1'
881,316,260,96,4,124,-52,'1'
322,386,-43,-49,-54,46,40,'1'
990,450,46,17,-23,-2,-49,'1'
789,733,867,81,-578,285,-102,'1'
899,1059,606,-20,-390,-47,-2,'1'
